x,y,z
31.5,25.5,11
31.5,25.5,11
31.5,26,10.5
31.5,26,10.5
31.5,26,10
31.5,26,10
31.5,26,9.5
31.5,26,9.5
31.5,26,9
31.5,26,9
31.5,26,8.5
31.5,26,8.5
31.5,26.5,8
31.5,26.5,8
31.5,26.5,7.5
31.5,26.5,7.5
31.5,27,7
31.5,27,7
31.5,27.5,6.5
31.5,27.5,6.5
31.5,27.5,6
31.5,27.5,6
31.5,28,5.5
31.5,28,5.5
31.5,28.5,5
31.5,28.5,5
31.5,29,4.5
31.5,29,4.5
31.5,29.5,4.5
31.5,29.5,4.5
31.5,30,4
31.5,30,4
31.5,30.5,4
31.5,30.5,4
31.5,31,4
31.5,31,4
31.5,31.5,4
31.5,31.5,4
31.5,32,4
31.5,32,4
31.5,32.5,4
31.5,32.5,4
31.5,33,4
31.5,33,4
31.5,33.5,4
31.5,33.5,4
31.5,34,4
31.5,34,4
31.5,34.5,4
31.5,34.5,4
31.5,35,4
31.5,35,4
31.5,35.5,4.5
31.5,35.5,4.5
31.5,36,5
31.5,36,5
31.5,36.5,5.5
31.5,36.5,5.5
31.5,36.5,6
31.5,36.5,6
31.5,36.5,6.5
31.5,36.5,6.5
31.5,36.5,7
31.5,36.5,7
31.5,37,7.5
31.5,37,7.5
31.5,37,8
31.5,37,8
31.5,37,8.5
31.5,37,8.5
31.5,37,9
31.5,37,9
31.5,37,9.5
31.5,37,9.5
31.5,37,10
31.5,37,10
31.5,37,10.5
31.5,37,10.5
31.5,37,11
31.5,37,11
31.5,37,11.5
31.5,37,11.5
31.5,37,12
31.5,37,12
31.5,37,12.5
31.5,37,12.5
31.5,37,13
31.5,37,13
31.5,37,13.5
31.5,37,13.5
31.5,37.5,14
31.5,37.5,14
31.5,37.5,14.5
31.5,37.5,14.5
31.5,38,15
31.5,38,15
31.5,38,15.5
31.5,38,15.5
31.5,38,16
31.5,38,16
31.5,38,16.5
31.5,38,16.5
31.5,37.5,17
31.5,37.5,17
31.5,37.5,17.5
31.5,37.5,17.5
31.5,37,18
31.5,37,18
31.5,36.5,18.5
31.5,36.5,18.5
31.5,36,18.5
31.5,36,18.5
31.5,35.5,19
31.5,35.5,19
31.5,35,19
31.5,35,19
31.5,34.5,19
31.5,34.5,19
31.5,34,19
31.5,34,19
31.5,33.5,19
31.5,33.5,19
31.5,33,19
31.5,33,19
31.5,32.5,19
31.5,32.5,19
31.5,32,19
31.5,32,19
31.5,31.5,19
31.5,31.5,19
31.5,31,19
31.5,31,19
31.5,30.5,19.5
31.5,30.5,19.5
31.5,30,19.5
31.5,30,19.5
31.5,29.5,19.5
31.5,29.5,19.5
31.5,29,19.5
31.5,29,19.5
31.5,28.5,19.5
31.5,28.5,19.5
31.5,28,19
31.5,28,19
31.5,27.5,18.5
31.5,27.5,18.5
31.5,27,18
31.5,27,18
31.5,26.5,17.5
31.5,26.5,17.5
31.5,26,17
31.5,26,17
31.5,26,16.5
31.5,26,16.5
31.5,26,16
31.5,26,16
31.5,26,15.5
31.5,26,15.5
31.5,25.5,15
31.5,25.5,15
31.5,25.5,14.5
31.5,25.5,14.5
31.5,25.5,14
31.5,25.5,14
31.5,25.5,13.5
31.5,25.5,13.5
31.5,25.5,13
31.5,25.5,13
31.5,25.5,12.5
31.5,25.5,12.5
31.5,25.5,12
31.5,25.5,12
31.5,25.5,11.5
31.5,25.5,11.5
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
31.5,25.5,11
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.6396104422787,26.0677141267267,11
30.6396104422787,26.0677141267267,11
30.6396104422787,26.0677141267267,10.5
30.6396104422787,26.0677141267267,10.5
30.6396104422787,26.0677141267267,10
30.6396104422787,26.0677141267267,10
30.6396104422787,26.0677141267267,9.5
30.6396104422787,26.0677141267267,9.5
30.7178276747988,26.5615582970243,9
30.7178276747988,26.5615582970243,9
30.7178276747988,26.5615582970243,8.5
30.7178276747988,26.5615582970243,8.5
30.796044907319,27.0554024673219,8
30.796044907319,27.0554024673219,8
30.796044907319,27.0554024673219,7.5
30.796044907319,27.0554024673219,7.5
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,6.5
30.8742621398391,27.5492466376194,6.5
30.9524793723592,28.043090807917,6
30.9524793723592,28.043090807917,6
30.9524793723592,28.043090807917,5.5
30.9524793723592,28.043090807917,5.5
31.0306966048793,28.5369349782146,5
31.0306966048793,28.5369349782146,5
31.1089138373994,29.0307791485122,4.5
31.1089138373994,29.0307791485122,4.5
31.1871310699195,29.5246233188097,4.5
31.1871310699195,29.5246233188097,4.5
31.2653483024397,30.0184674891073,4
31.2653483024397,30.0184674891073,4
31.3435655349598,30.5123116594049,4
31.3435655349598,30.5123116594049,4
31.4217827674799,31.0061558297024,4
31.4217827674799,31.0061558297024,4
31.5,31.5,4
31.5,31.5,4
31.5782172325201,31.9938441702976,4
31.5782172325201,31.9938441702976,4
31.6564344650402,32.4876883405951,4
