x,y,z
31.5,26.5,9.5
31.5,26.5,9.5
31.5,27,9
31.5,27,9
31.5,27,8.5
31.5,27,8.5
31.5,27,8
31.5,27,8
31.5,27.5,7.5
31.5,27.5,7.5
31.5,27.5,7
31.5,27.5,7
31.5,27.5,6.5
31.5,27.5,6.5
31.5,27.5,6
31.5,27.5,6
31.5,28,5.5
31.5,28,5.5
31.5,28,5
31.5,28,5
31.5,28.5,5
31.5,28.5,5
31.5,29,4.5
31.5,29,4.5
31.5,29.5,4.5
31.5,29.5,4.5
31.5,30,4.5
31.5,30,4.5
31.5,30.5,4
31.5,30.5,4
31.5,31,4
31.5,31,4
31.5,31.5,4
31.5,31.5,4
31.5,32,4
31.5,32,4
31.5,32.5,4
31.5,32.5,4
31.5,33,4
31.5,33,4
31.5,33.5,4
31.5,33.5,4
31.5,34,4
31.5,34,4
31.5,34.5,4
31.5,34.5,4
31.5,35,4.5
31.5,35,4.5
31.5,35.5,4.5
31.5,35.5,4.5
31.5,36,5
31.5,36,5
31.5,36,5.5
31.5,36,5.5
31.5,36,6
31.5,36,6
31.5,36.5,6.5
31.5,36.5,6.5
31.5,36.5,7
31.5,36.5,7
31.5,36.5,7.5
31.5,36.5,7.5
31.5,36.5,8
31.5,36.5,8
31.5,37,8.5
31.5,37,8.5
31.5,37,9
31.5,37,9
31.5,37,9.5
31.5,37,9.5
31.5,37,10
31.5,37,10
31.5,37.5,10.5
31.5,37.5,10.5
31.5,37.5,11
31.5,37.5,11
31.5,37.5,11.5
31.5,37.5,11.5
31.5,37.5,12
31.5,37.5,12
31.5,37.5,12.5
31.5,37.5,12.5
31.5,38,13
31.5,38,13
31.5,38,13.5
31.5,38,13.5
31.5,37.5,14
31.5,37.5,14
31.5,37.5,14.5
31.5,37.5,14.5
31.5,37.5,15
31.5,37.5,15
31.5,37.5,15.5
31.5,37.5,15.5
31.5,37,16
31.5,37,16
31.5,36.5,16.5
31.5,36.5,16.5
31.5,36,17
31.5,36,17
31.5,36,17.5
31.5,36,17.5
31.5,35.5,17.5
31.5,35.5,17.5
31.5,35,18
31.5,35,18
31.5,34.5,18
31.5,34.5,18
31.5,34,18
31.5,34,18
31.5,33.5,18
31.5,33.5,18
31.5,33,18
31.5,33,18
31.5,32.5,18
31.5,32.5,18
31.5,32,18
31.5,32,18
31.5,31.5,18
31.5,31.5,18
31.5,31,18
31.5,31,18
31.5,30.5,18
31.5,30.5,18
31.5,30,18
31.5,30,18
31.5,29.5,18
31.5,29.5,18
31.5,29,18
31.5,29,18
31.5,28.5,18
31.5,28.5,18
31.5,28,17.5
31.5,28,17.5
31.5,27.5,17.5
31.5,27.5,17.5
31.5,27,17
31.5,27,17
31.5,27,16.5
31.5,27,16.5
31.5,26.5,16
31.5,26.5,16
31.5,26.5,15.5
31.5,26.5,15.5
31.5,26.5,15
31.5,26.5,15
31.5,26.5,14.5
31.5,26.5,14.5
31.5,26.5,14
31.5,26.5,14
31.5,26.5,13.5
31.5,26.5,13.5
31.5,26.5,13
31.5,26.5,13
31.5,26.5,12.5
31.5,26.5,12.5
31.5,26.5,12
31.5,26.5,12
31.5,26.5,11.5
31.5,26.5,11.5
31.5,26.5,11
31.5,26.5,11
31.5,26.5,10.5
31.5,26.5,10.5
31.5,26.5,10
31.5,26.5,10
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
31.5,26.5,9.5
30.7178276747988,26.5615582970243,10.5
30.7178276747988,26.5615582970243,10.5
30.796044907319,27.0554024673219,10
30.796044907319,27.0554024673219,10
30.796044907319,27.0554024673219,9.5
