x,y,z
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
30.7178276747988,26.5615582970243,11.5
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.9549150281253,26.7447174185242,11.5
29.9549150281253,26.7447174185242,11.5
29.9549150281253,26.7447174185242,11
29.9549150281253,26.7447174185242,11
29.9549150281253,26.7447174185242,10.5
29.9549150281253,26.7447174185242,10.5
29.9549150281253,26.7447174185242,10
29.9549150281253,26.7447174185242,10
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9
30.1094235253127,27.2202456766718,9
30.2639320225002,27.6957739348194,8.5
30.2639320225002,27.6957739348194,8.5
30.2639320225002,27.6957739348194,8
30.2639320225002,27.6957739348194,8
30.2639320225002,27.6957739348194,7.5
30.2639320225002,27.6957739348194,7.5
30.2639320225002,27.6957739348194,7
30.2639320225002,27.6957739348194,7
30.4184405196877,28.171302192967,6.5
30.4184405196877,28.171302192967,6.5
30.5729490168752,28.6468304511145,6
30.5729490168752,28.6468304511145,6
30.7274575140626,29.1223587092621,5.5
30.7274575140626,29.1223587092621,5.5
30.7274575140626,29.1223587092621,5
30.7274575140626,29.1223587092621,5
30.8819660112501,29.5978869674097,5
30.8819660112501,29.5978869674097,5
31.0364745084376,30.0734152255573,5
31.0364745084376,30.0734152255573,5
31.1909830056251,30.5489434837048,4.5
31.1909830056251,30.5489434837048,4.5
31.3454915028125,31.0244717418524,4.5
31.3454915028125,31.0244717418524,4.5
31.5,31.5,4.5
31.5,31.5,4.5
31.6545084971875,31.9755282581476,4.5
31.6545084971875,31.9755282581476,4.5
31.8090169943749,32.4510565162952,4.5
31.8090169943749,32.4510565162952,4.5
31.9635254915624,32.9265847744427,4.5
31.9635254915624,32.9265847744427,4.5
32.1180339887499,33.4021130325903,4.5
32.1180339887499,33.4021130325903,4.5
32.2725424859374,33.8776412907379,4.5
32.2725424859374,33.8776412907379,4.5
32.4270509831248,34.3531695488855,4.5
32.4270509831248,34.3531695488855,4.5
32.5815594803123,34.828697807033,4.5
32.5815594803123,34.828697807033,4.5
32.7360679774998,35.3042260651806,5
32.7360679774998,35.3042260651806,5
32.8905764746873,35.7797543233282,5.5
32.8905764746873,35.7797543233282,5.5
32.8905764746873,35.7797543233282,6
32.8905764746873,35.7797543233282,6
33.0450849718747,36.2552825814758,6.5
33.0450849718747,36.2552825814758,6.5
33.0450849718747,36.2552825814758,7
33.0450849718747,36.2552825814758,7
33.0450849718747,36.2552825814758,7.5
33.0450849718747,36.2552825814758,7.5
33.0450849718747,36.2552825814758,8
33.0450849718747,36.2552825814758,8
33.0450849718747,36.2552825814758,8.5
33.0450849718747,36.2552825814758,8.5
33.0450849718747,36.2552825814758,9
33.0450849718747,36.2552825814758,9
33.0450849718747,36.2552825814758,9.5
33.0450849718747,36.2552825814758,9.5
33.0450849718747,36.2552825814758,10
33.0450849718747,36.2552825814758,10
33.0450849718747,36.2552825814758,10.5
33.0450849718747,36.2552825814758,10.5
33.0450849718747,36.2552825814758,11
33.0450849718747,36.2552825814758,11
33.0450849718747,36.2552825814758,11.5
33.0450849718747,36.2552825814758,11.5
33.0450849718747,36.2552825814758,12
33.0450849718747,36.2552825814758,12
33.1995934690622,36.7308108396233,12.5
33.1995934690622,36.7308108396233,12.5
33.1995934690622,36.7308108396233,13
33.1995934690622,36.7308108396233,13
33.1995934690622,36.7308108396233,13.5
33.1995934690622,36.7308108396233,13.5
33.1995934690622,36.7308108396233,14
33.1995934690622,36.7308108396233,14
33.1995934690622,36.7308108396233,14.5
33.1995934690622,36.7308108396233,14.5
33.1995934690622,36.7308108396233,15
33.1995934690622,36.7308108396233,15
33.3541019662497,37.2063390977709,15.5
33.3541019662497,37.2063390977709,15.5
33.3541019662497,37.2063390977709,16
33.3541019662497,37.2063390977709,16
33.3541019662497,37.2063390977709,16.5
33.3541019662497,37.2063390977709,16.5
33.3541019662497,37.2063390977709,17
33.3541019662497,37.2063390977709,17
33.3541019662497,37.2063390977709,17.5
33.3541019662497,37.2063390977709,17.5
33.3541019662497,37.2063390977709,18
33.3541019662497,37.2063390977709,18
33.3541019662497,37.2063390977709,18.5
33.3541019662497,37.2063390977709,18.5
33.1995934690622,36.7308108396233,19
33.1995934690622,36.7308108396233,19
33.0450849718747,36.2552825814758,19
33.0450849718747,36.2552825814758,19
32.8905764746873,35.7797543233282,19.5
32.8905764746873,35.7797543233282,19.5
32.7360679774998,35.3042260651806,19.5
32.7360679774998,35.3042260651806,19.5
32.5815594803123,34.828697807033,19.5
32.5815594803123,34.828697807033,19.5
32.4270509831248,34.3531695488855,19.5
32.4270509831248,34.3531695488855,19.5
32.2725424859374,33.8776412907379,19
32.2725424859374,33.8776412907379,19
32.1180339887499,33.4021130325903,19
32.1180339887499,33.4021130325903,19
31.9635254915624,32.9265847744427,19
31.9635254915624,32.9265847744427,19
31.8090169943749,32.4510565162952,19
31.8090169943749,32.4510565162952,19
31.6545084971875,31.9755282581476,19
31.6545084971875,31.9755282581476,19
31.5,31.5,19
31.5,31.5,19
31.3454915028125,31.0244717418524,19
31.3454915028125,31.0244717418524,19
31.1909830056251,30.5489434837048,19
31.1909830056251,30.5489434837048,19
31.0364745084376,30.0734152255573,19
31.0364745084376,30.0734152255573,19
30.8819660112501,29.5978869674097,19
30.8819660112501,29.5978869674097,19
30.7274575140626,29.1223587092621,18.5
30.7274575140626,29.1223587092621,18.5
30.5729490168752,28.6468304511145,18
30.5729490168752,28.6468304511145,18
30.4184405196877,28.171302192967,18
30.4184405196877,28.171302192967,18
30.2639320225002,27.6957739348194,17.5
30.2639320225002,27.6957739348194,17.5
30.2639320225002,27.6957739348194,17
30.2639320225002,27.6957739348194,17
30.1094235253127,27.2202456766718,16.5
30.1094235253127,27.2202456766718,16.5
29.9549150281253,26.7447174185242,16
29.9549150281253,26.7447174185242,16
29.9549150281253,26.7447174185242,15.5
29.9549150281253,26.7447174185242,15.5
29.8004065309378,26.2691891603767,15
29.8004065309378,26.2691891603767,15
29.8004065309378,26.2691891603767,14.5
29.8004065309378,26.2691891603767,14.5
29.8004065309378,26.2691891603767,14
29.8004065309378,26.2691891603767,14
29.8004065309378,26.2691891603767,13.5
29.8004065309378,26.2691891603767,13.5
29.8004065309378,26.2691891603767,13
29.8004065309378,26.2691891603767,13
29.8004065309378,26.2691891603767,12.5
29.8004065309378,26.2691891603767,12.5
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.0030522514325,26.599464116964,12.5
29.0030522514325,26.599464116964,12.5
29.2300475013023,27.0449673790582,12
29.2300475013023,27.0449673790582,12
29.2300475013023,27.0449673790582,11.5
29.2300475013023,27.0449673790582,11.5
29.2300475013023,27.0449673790582,11
29.2300475013023,27.0449673790582,11
29.2300475013023,27.0449673790582,10.5
29.2300475013023,27.0449673790582,10.5
29.457042751172,27.4904706411523,10
29.457042751172,27.4904706411523,10
29.457042751172,27.4904706411523,9.5
29.457042751172,27.4904706411523,9.5
29.6840380010418,27.9359739032465,9
29.6840380010418,27.9359739032465,9
29.6840380010418,27.9359739032465,8.5
29.6840380010418,27.9359739032465,8.5
29.6840380010418,27.9359739032465,8
29.6840380010418,27.9359739032465,8
29.9110332509116,28.3814771653407,7.5
29.9110332509116,28.3814771653407,7.5
29.9110332509116,28.3814771653407,7
29.9110332509116,28.3814771653407,7
29.9110332509116,28.3814771653407,6.5
29.9110332509116,28.3814771653407,6.5
30.1380285007814,28.8269804274349,6
30.1380285007814,28.8269804274349,6
30.1380285007814,28.8269804274349,5.5
30.1380285007814,28.8269804274349,5.5
30.3650237506511,29.2724836895291,5
30.3650237506511,29.2724836895291,5
30.5920190005209,29.7179869516233,5
30.5920190005209,29.7179869516233,5
30.8190142503907,30.1634902137174,5
30.8190142503907,30.1634902137174,5
31.0460095002605,30.6089934758116,4.5
31.0460095002605,30.6089934758116,4.5
31.2730047501302,31.0544967379058,4.5
31.2730047501302,31.0544967379058,4.5
31.5,31.5,4.5
31.5,31.5,4.5
31.7269952498698,31.9455032620942,4.5
31.7269952498698,31.9455032620942,4.5
31.9539904997395,32.3910065241884,4.5
31.9539904997395,32.3910065241884,4.5
32.1809857496093,32.8365097862826,4.5
32.1809857496093,32.8365097862826,4.5
32.4079809994791,33.2820130483767,4.5
32.4079809994791,33.2820130483767,4.5
32.6349762493489,33.7275163104709,4.5
32.6349762493489,33.7275163104709,4.5
32.8619714992186,34.1730195725651,4.5
32.8619714992186,34.1730195725651,4.5
33.0889667490884,34.6185228346593,4.5
33.0889667490884,34.6185228346593,4.5
33.3159619989582,35.0640260967535,5
33.3159619989582,35.0640260967535,5
33.542957248828,35.5095293588477,5
33.542957248828,35.5095293588477,5
33.542957248828,35.5095293588477,5.5
33.542957248828,35.5095293588477,5.5
33.7699524986977,35.9550326209418,6
33.7699524986977,35.9550326209418,6
33.7699524986977,35.9550326209418,6.5
33.7699524986977,35.9550326209418,6.5
33.7699524986977,35.9550326209418,7
33.7699524986977,35.9550326209418,7
33.7699524986977,35.9550326209418,7.5
33.7699524986977,35.9550326209418,7.5
33.7699524986977,35.9550326209418,8
33.7699524986977,35.9550326209418,8
33.9969477485675,36.400535883036,8.5
33.9969477485675,36.400535883036,8.5
33.7699524986977,35.9550326209418,9
33.7699524986977,35.9550326209418,9
33.7699524986977,35.9550326209418,9.5
33.7699524986977,35.9550326209418,9.5
33.7699524986977,35.9550326209418,10
33.7699524986977,35.9550326209418,10
33.7699524986977,35.9550326209418,10.5
33.7699524986977,35.9550326209418,10.5
33.7699524986977,35.9550326209418,11
33.7699524986977,35.9550326209418,11
33.7699524986977,35.9550326209418,11.5
