x,y,z
31.5,25.5,9.5
31.5,25.5,9.5
31.5,26,9
31.5,26,9
31.5,26,8.5
31.5,26,8.5
31.5,26.5,8
31.5,26.5,8
31.5,27,7.5
31.5,27,7.5
31.5,27,7
31.5,27,7
31.5,27.5,6.5
31.5,27.5,6.5
31.5,27.5,6
31.5,27.5,6
31.5,28,5.5
31.5,28,5.5
31.5,28.5,5
31.5,28.5,5
31.5,29,4.5
31.5,29,4.5
31.5,29.5,4
31.5,29.5,4
31.5,30,3.5
31.5,30,3.5
31.5,30.5,3.5
31.5,30.5,3.5
31.5,31,3.5
31.5,31,3.5
31.5,31.5,3.5
31.5,31.5,3.5
31.5,32,3.5
31.5,32,3.5
31.5,32.5,3.5
31.5,32.5,3.5
31.5,33,3.5
31.5,33,3.5
31.5,33.5,3.5
31.5,33.5,3.5
31.5,34,4
31.5,34,4
31.5,34.5,4
31.5,34.5,4
31.5,35,4
31.5,35,4
31.5,35.5,4.5
31.5,35.5,4.5
31.5,36,4.5
31.5,36,4.5
31.5,36,5
31.5,36,5
31.5,36.5,5.5
31.5,36.5,5.5
31.5,36.5,6
31.5,36.5,6
31.5,37,6.5
31.5,37,6.5
31.5,37,7
31.5,37,7
31.5,37,7.5
31.5,37,7.5
31.5,37.5,8
31.5,37.5,8
31.5,37.5,8.5
31.5,37.5,8.5
31.5,37.5,9
31.5,37.5,9
31.5,37.5,9.5
31.5,37.5,9.5
31.5,38,10
31.5,38,10
31.5,38,10.5
31.5,38,10.5
31.5,38,11
31.5,38,11
31.5,38,11.5
31.5,38,11.5
31.5,38,12
31.5,38,12
31.5,38,12.5
31.5,38,12.5
31.5,38,13
31.5,38,13
31.5,38,13.5
31.5,38,13.5
31.5,38,14
31.5,38,14
31.5,38,14.5
31.5,38,14.5
31.5,38,15
31.5,38,15
31.5,38,15.5
31.5,38,15.5
31.5,37.5,16
31.5,37.5,16
31.5,37.5,16.5
31.5,37.5,16.5
31.5,37.5,17
31.5,37.5,17
31.5,37,17.5
31.5,37,17.5
31.5,36.5,18
31.5,36.5,18
31.5,36,18
31.5,36,18
31.5,35.5,18
31.5,35.5,18
31.5,35,18
31.5,35,18
31.5,34.5,18.5
31.5,34.5,18.5
31.5,34,18.5
31.5,34,18.5
31.5,33.5,18.5
31.5,33.5,18.5
31.5,33,18.5
31.5,33,18.5
31.5,32.5,18.5
31.5,32.5,18.5
31.5,32,19
31.5,32,19
31.5,31.5,19
31.5,31.5,19
31.5,31,19
31.5,31,19
31.5,30.5,19
31.5,30.5,19
31.5,30,19.5
31.5,30,19.5
31.5,29.5,19.5
31.5,29.5,19.5
31.5,29,19.5
31.5,29,19.5
31.5,28.5,19.5
31.5,28.5,19.5
31.5,28,19
31.5,28,19
31.5,27.5,18.5
31.5,27.5,18.5
31.5,27,18
31.5,27,18
31.5,27,17.5
31.5,27,17.5
31.5,26.5,17
31.5,26.5,17
31.5,26.5,16.5
31.5,26.5,16.5
31.5,26,16
31.5,26,16
31.5,25.5,15.5
31.5,25.5,15.5
31.5,25.5,15
31.5,25.5,15
31.5,25.5,14.5
31.5,25.5,14.5
31.5,25.5,14
31.5,25.5,14
31.5,25.5,13.5
31.5,25.5,13.5
31.5,25.5,13
31.5,25.5,13
31.5,25.5,12.5
31.5,25.5,12.5
31.5,25.5,12
31.5,25.5,12
31.5,25.5,11.5
31.5,25.5,11.5
31.5,25.5,11
31.5,25.5,11
31.5,25.5,10.5
31.5,25.5,10.5
31.5,25.5,10
31.5,25.5,10
31.5,25.5,9.5
31.5,25.5,9.5
31.5,25.5,9.5
