x,y,z
31.5,27,7.5
31.5,27,7.5
31.5,27.5,7.5
31.5,27.5,7.5
31.5,28,7
31.5,28,7
31.5,28.5,6.5
31.5,28.5,6.5
31.5,29,6
31.5,29,6
31.5,29,5.5
31.5,29,5.5
31.5,29.5,5
31.5,29.5,5
31.5,30,4.5
31.5,30,4.5
31.5,30.5,4.5
31.5,30.5,4.5
31.5,31,4.5
31.5,31,4.5
31.5,31.5,4
31.5,31.5,4
31.5,32,4
31.5,32,4
31.5,32.5,4
31.5,32.5,4
31.5,33,4
31.5,33,4
31.5,33.5,4
31.5,33.5,4
31.5,34,4
31.5,34,4
31.5,34.5,4
31.5,34.5,4
31.5,35,4.5
31.5,35,4.5
31.5,35.5,5
31.5,35.5,5
31.5,36,5.5
31.5,36,5.5
31.5,36.5,5.5
31.5,36.5,5.5
31.5,36.5,6
31.5,36.5,6
31.5,36.5,6.5
31.5,36.5,6.5
31.5,37,7
31.5,37,7
31.5,37,7.5
31.5,37,7.5
31.5,37,8
31.5,37,8
31.5,37,8.5
31.5,37,8.5
31.5,37,9
31.5,37,9
31.5,37,9.5
31.5,37,9.5
31.5,37,10
31.5,37,10
31.5,37,10.5
31.5,37,10.5
31.5,37,11
31.5,37,11
31.5,37,11.5
31.5,37,11.5
31.5,37,12
31.5,37,12
31.5,37,12.5
31.5,37,12.5
31.5,37,13
31.5,37,13
31.5,37.5,13.5
31.5,37.5,13.5
31.5,37.5,14
31.5,37.5,14
31.5,37.5,14.5
31.5,37.5,14.5
31.5,37.5,15
31.5,37.5,15
31.5,37.5,15.5
31.5,37.5,15.5
31.5,37.5,16
31.5,37.5,16
31.5,37.5,16.5
31.5,37.5,16.5
31.5,37.5,17
31.5,37.5,17
31.5,37.5,17.5
31.5,37.5,17.5
31.5,37.5,18
31.5,37.5,18
31.5,37,18.5
31.5,37,18.5
31.5,36.5,19
31.5,36.5,19
31.5,36,19.5
31.5,36,19.5
31.5,35.5,19.5
31.5,35.5,19.5
31.5,35,19.5
31.5,35,19.5
31.5,34.5,19.5
31.5,34.5,19.5
31.5,34,19.5
31.5,34,19.5
31.5,33.5,19.5
31.5,33.5,19.5
31.5,33,19.5
31.5,33,19.5
31.5,32.5,19.5
31.5,32.5,19.5
31.5,32,19.5
31.5,32,19.5
31.5,31.5,19.5
31.5,31.5,19.5
31.5,31,19.5
31.5,31,19.5
31.5,30.5,19.5
31.5,30.5,19.5
31.5,30,19.5
31.5,30,19.5
31.5,29.5,19.5
31.5,29.5,19.5
31.5,29,19.5
31.5,29,19.5
31.5,28.5,19.5
31.5,28.5,19.5
31.5,28,19.5
31.5,28,19.5
31.5,27.5,19
31.5,27.5,19
31.5,27,18.5
31.5,27,18.5
31.5,27,18
31.5,27,18
31.5,27,17.5
31.5,27,17.5
31.5,27,17
31.5,27,17
31.5,27,16.5
31.5,27,16.5
31.5,27,16
31.5,27,16
31.5,27,15.5
31.5,27,15.5
31.5,27,15
31.5,27,15
31.5,27,14.5
31.5,27,14.5
31.5,27,14
31.5,27,14
31.5,27,13.5
31.5,27,13.5
31.5,27,13
31.5,27,13
31.5,27,12.5
31.5,27,12.5
31.5,27,12
31.5,27,12
31.5,27,11.5
31.5,27,11.5
31.5,27,11
31.5,27,11
31.5,27,10.5
31.5,27,10.5
31.5,27,10
31.5,27,10
31.5,27,9.5
31.5,27,9.5
31.5,27,9
31.5,27,9
31.5,27,8.5
31.5,27,8.5
31.5,27,8
31.5,27,8
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
31.5,27,7.5
