x,y,z
31.5,26.5,10
31.5,26.5,10
31.5,27,9.5
31.5,27,9.5
31.5,27,9
31.5,27,9
31.5,27,8.5
31.5,27,8.5
31.5,27,8
31.5,27,8
31.5,27.5,7.5
31.5,27.5,7.5
31.5,27.5,7
31.5,27.5,7
31.5,28,6.5
31.5,28,6.5
31.5,28,6
31.5,28,6
31.5,28.5,5.5
31.5,28.5,5.5
31.5,29,5
31.5,29,5
31.5,29.5,4.5
31.5,29.5,4.5
31.5,30,4
31.5,30,4
31.5,30.5,3.5
31.5,30.5,3.5
31.5,31,3.5
31.5,31,3.5
31.5,31.5,3.5
31.5,31.5,3.5
31.5,32,3.5
31.5,32,3.5
31.5,32.5,3.5
31.5,32.5,3.5
31.5,33,3.5
31.5,33,3.5
31.5,33.5,3.5
31.5,33.5,3.5
31.5,34,4
31.5,34,4
31.5,34.5,4
31.5,34.5,4
31.5,35,4.5
31.5,35,4.5
31.5,35,5
31.5,35,5
31.5,35.5,5.5
31.5,35.5,5.5
31.5,35.5,6
31.5,35.5,6
31.5,36,6.5
31.5,36,6.5
31.5,36,7
31.5,36,7
31.5,36.5,7.5
31.5,36.5,7.5
31.5,37,8
31.5,37,8
31.5,37,8.5
31.5,37,8.5
31.5,37,9
31.5,37,9
31.5,37,9.5
31.5,37,9.5
31.5,37,10
31.5,37,10
31.5,37,10.5
31.5,37,10.5
31.5,37,11
31.5,37,11
31.5,37,11.5
31.5,37,11.5
31.5,37.5,12
31.5,37.5,12
31.5,37.5,12.5
31.5,37.5,12.5
31.5,37.5,13
31.5,37.5,13
31.5,37.5,13.5
31.5,37.5,13.5
31.5,37.5,14
31.5,37.5,14
31.5,37.5,14.5
31.5,37.5,14.5
31.5,37.5,15
31.5,37.5,15
31.5,37.5,15.5
31.5,37.5,15.5
31.5,37,16
31.5,37,16
31.5,36.5,16.5
31.5,36.5,16.5
31.5,36,17
31.5,36,17
31.5,35.5,17.5
31.5,35.5,17.5
31.5,35,17.5
31.5,35,17.5
31.5,34.5,17.5
31.5,34.5,17.5
31.5,34,17.5
31.5,34,17.5
31.5,33.5,17.5
31.5,33.5,17.5
31.5,33,17.5
31.5,33,17.5
31.5,32.5,17.5
31.5,32.5,17.5
31.5,32,17
31.5,32,17
31.5,31.5,17
31.5,31.5,17
31.5,31,17
31.5,31,17
31.5,30.5,17
31.5,30.5,17
31.5,30,17
31.5,30,17
31.5,29.5,17
31.5,29.5,17
31.5,29,17
31.5,29,17
31.5,28.5,16.5
31.5,28.5,16.5
31.5,28,16
31.5,28,16
31.5,27.5,15.5
31.5,27.5,15.5
31.5,27,15
31.5,27,15
31.5,27,14.5
31.5,27,14.5
31.5,27,14
31.5,27,14
31.5,27,13.5
31.5,27,13.5
31.5,27,13
31.5,27,13
31.5,26.5,12.5
31.5,26.5,12.5
31.5,26.5,12
31.5,26.5,12
31.5,26.5,11.5
31.5,26.5,11.5
31.5,26.5,11
31.5,26.5,11
31.5,26.5,10.5
31.5,26.5,10.5
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
31.5,26.5,10
30.7178276747988,26.5615582970243,10
30.7178276747988,26.5615582970243,10
30.7178276747988,26.5615582970243,10
30.796044907319,27.0554024673219,9.5
30.796044907319,27.0554024673219,9.5
30.796044907319,27.0554024673219,9.5
30.796044907319,27.0554024673219,9
30.796044907319,27.0554024673219,9
30.796044907319,27.0554024673219,9
30.796044907319,27.0554024673219,8.5
30.796044907319,27.0554024673219,8.5
30.796044907319,27.0554024673219,8.5
30.8742621398391,27.5492466376194,8
30.8742621398391,27.5492466376194,8
30.8742621398391,27.5492466376194,8
30.8742621398391,27.5492466376194,7.5
30.8742621398391,27.5492466376194,7.5
30.8742621398391,27.5492466376194,7.5
30.9524793723592,28.043090807917,7
30.9524793723592,28.043090807917,7
30.9524793723592,28.043090807917,7
30.9524793723592,28.043090807917,6.5
30.9524793723592,28.043090807917,6.5
30.9524793723592,28.043090807917,6.5
31.0306966048793,28.5369349782146,6
31.0306966048793,28.5369349782146,6
31.0306966048793,28.5369349782146,6
31.0306966048793,28.5369349782146,5.5
31.0306966048793,28.5369349782146,5.5
31.0306966048793,28.5369349782146,5.5
31.1089138373994,29.0307791485122,5
31.1089138373994,29.0307791485122,5
31.1089138373994,29.0307791485122,5
31.1871310699195,29.5246233188097,4.5
31.1871310699195,29.5246233188097,4.5
31.1871310699195,29.5246233188097,4.5
31.2653483024397,30.0184674891073,4
