x,y,z
31.5,26,12.5
31.5,26,12.5
31.5,26,12
31.5,26,12
31.5,26,11.5
31.5,26,11.5
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
31.5,26,11
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.7178276747988,26.5615582970243,11
30.7178276747988,26.5615582970243,11
30.7178276747988,26.5615582970243,10.5
30.7178276747988,26.5615582970243,10.5
30.7178276747988,26.5615582970243,10
30.7178276747988,26.5615582970243,10
30.7178276747988,26.5615582970243,9.5
30.7178276747988,26.5615582970243,9.5
30.7178276747988,26.5615582970243,9
30.7178276747988,26.5615582970243,9
30.796044907319,27.0554024673219,8.5
30.796044907319,27.0554024673219,8.5
30.796044907319,27.0554024673219,8
30.796044907319,27.0554024673219,8
30.796044907319,27.0554024673219,7.5
30.796044907319,27.0554024673219,7.5
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.9524793723592,28.043090807917,6.5
30.9524793723592,28.043090807917,6.5
30.9524793723592,28.043090807917,6
30.9524793723592,28.043090807917,6
31.0306966048793,28.5369349782146,5.5
31.0306966048793,28.5369349782146,5.5
31.1089138373994,29.0307791485122,5
31.1089138373994,29.0307791485122,5
31.1871310699195,29.5246233188097,4.5
31.1871310699195,29.5246233188097,4.5
31.2653483024397,30.0184674891073,4
31.2653483024397,30.0184674891073,4
31.3435655349598,30.5123116594049,4
31.3435655349598,30.5123116594049,4
31.4217827674799,31.0061558297024,3.5
31.4217827674799,31.0061558297024,3.5
31.5,31.5,3
31.5,31.5,3
31.5782172325201,31.9938441702976,3.5
31.5782172325201,31.9938441702976,3.5
31.6564344650402,32.4876883405951,3.5
31.6564344650402,32.4876883405951,3.5
31.7346516975603,32.9815325108927,3.5
31.7346516975603,32.9815325108927,3.5
31.8128689300805,33.4753766811903,3.5
31.8128689300805,33.4753766811903,3.5
31.8910861626006,33.9692208514878,3.5
31.8910861626006,33.9692208514878,3.5
31.9693033951207,34.4630650217854,3.5
31.9693033951207,34.4630650217854,3.5
32.0475206276408,34.956909192083,4
32.0475206276408,34.956909192083,4
32.1257378601609,35.4507533623806,4.5
32.1257378601609,35.4507533623806,4.5
32.203955092681,35.9445975326781,5
32.203955092681,35.9445975326781,5
32.203955092681,35.9445975326781,5.5
32.203955092681,35.9445975326781,5.5
32.2821723252012,36.4384417029757,6
32.2821723252012,36.4384417029757,6
32.2821723252012,36.4384417029757,6.5
32.2821723252012,36.4384417029757,6.5
32.3603895577213,36.9322858732733,7
32.3603895577213,36.9322858732733,7
32.3603895577213,36.9322858732733,7.5
32.3603895577213,36.9322858732733,7.5
32.3603895577213,36.9322858732733,8
32.3603895577213,36.9322858732733,8
32.3603895577213,36.9322858732733,8.5
32.3603895577213,36.9322858732733,8.5
32.3603895577213,36.9322858732733,9
32.3603895577213,36.9322858732733,9
32.3603895577213,36.9322858732733,9.5
32.3603895577213,36.9322858732733,9.5
32.3603895577213,36.9322858732733,10
32.3603895577213,36.9322858732733,10
32.3603895577213,36.9322858732733,10.5
32.3603895577213,36.9322858732733,10.5
32.3603895577213,36.9322858732733,11
32.3603895577213,36.9322858732733,11
32.3603895577213,36.9322858732733,11.5
32.3603895577213,36.9322858732733,11.5
32.3603895577213,36.9322858732733,12
32.3603895577213,36.9322858732733,12
32.3603895577213,36.9322858732733,12.5
32.3603895577213,36.9322858732733,12.5
32.3603895577213,36.9322858732733,13
32.3603895577213,36.9322858732733,13
32.3603895577213,36.9322858732733,13.5
32.3603895577213,36.9322858732733,13.5
32.3603895577213,36.9322858732733,14
32.3603895577213,36.9322858732733,14
32.3603895577213,36.9322858732733,14.5
32.3603895577213,36.9322858732733,14.5
32.3603895577213,36.9322858732733,15
32.3603895577213,36.9322858732733,15
32.2821723252012,36.4384417029757,15.5
32.2821723252012,36.4384417029757,15.5
32.2821723252012,36.4384417029757,16
32.2821723252012,36.4384417029757,16
32.203955092681,35.9445975326781,16.5
32.203955092681,35.9445975326781,16.5
32.203955092681,35.9445975326781,17
32.203955092681,35.9445975326781,17
32.1257378601609,35.4507533623806,17.5
32.1257378601609,35.4507533623806,17.5
32.1257378601609,35.4507533623806,18
32.1257378601609,35.4507533623806,18
32.0475206276408,34.956909192083,18.5
32.0475206276408,34.956909192083,18.5
31.9693033951207,34.4630650217854,18.5
31.9693033951207,34.4630650217854,18.5
31.8910861626006,33.9692208514878,18.5
31.8910861626006,33.9692208514878,18.5
31.8128689300805,33.4753766811903,18.5
31.8128689300805,33.4753766811903,18.5
31.7346516975603,32.9815325108927,18
31.7346516975603,32.9815325108927,18
31.6564344650402,32.4876883405951,18
31.6564344650402,32.4876883405951,18
31.5782172325201,31.9938441702976,18
31.5782172325201,31.9938441702976,18
31.5,31.5,17.5
31.5,31.5,17.5
31.4217827674799,31.0061558297024,17.5
31.4217827674799,31.0061558297024,17.5
31.3435655349598,30.5123116594049,17.5
31.3435655349598,30.5123116594049,17.5
31.2653483024397,30.0184674891073,17.5
31.2653483024397,30.0184674891073,17.5
31.1871310699195,29.5246233188097,17
31.1871310699195,29.5246233188097,17
31.1089138373994,29.0307791485122,17
31.1089138373994,29.0307791485122,17
31.0306966048793,28.5369349782146,17
31.0306966048793,28.5369349782146,17
30.9524793723592,28.043090807917,16.5
30.9524793723592,28.043090807917,16.5
30.8742621398391,27.5492466376194,16
30.8742621398391,27.5492466376194,16
30.796044907319,27.0554024673219,15.5
30.796044907319,27.0554024673219,15.5
30.7178276747988,26.5615582970243,15
30.7178276747988,26.5615582970243,15
30.7178276747988,26.5615582970243,14.5
30.7178276747988,26.5615582970243,14.5
30.6396104422787,26.0677141267267,14
30.6396104422787,26.0677141267267,14
30.6396104422787,26.0677141267267,13.5
30.6396104422787,26.0677141267267,13.5
30.6396104422787,26.0677141267267,13
30.6396104422787,26.0677141267267,13
30.6396104422787,26.0677141267267,12.5
30.6396104422787,26.0677141267267,12.5
30.6396104422787,26.0677141267267,12
30.6396104422787,26.0677141267267,12
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
30.6396104422787,26.0677141267267,11.5
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.9549150281253,26.7447174185242,9.5
29.9549150281253,26.7447174185242,9.5
29.9549150281253,26.7447174185242,9
29.9549150281253,26.7447174185242,9
29.9549150281253,26.7447174185242,8.5
29.9549150281253,26.7447174185242,8.5
30.1094235253127,27.2202456766718,8
30.1094235253127,27.2202456766718,8
30.1094235253127,27.2202456766718,7.5
30.1094235253127,27.2202456766718,7.5
30.2639320225002,27.6957739348194,7
30.2639320225002,27.6957739348194,7
30.4184405196877,28.171302192967,6.5
30.4184405196877,28.171302192967,6.5
30.5729490168752,28.6468304511145,6
30.5729490168752,28.6468304511145,6
30.7274575140626,29.1223587092621,5.5
30.7274575140626,29.1223587092621,5.5
30.8819660112501,29.5978869674097,5
30.8819660112501,29.5978869674097,5
31.0364745084376,30.0734152255573,4.5
31.0364745084376,30.0734152255573,4.5
31.1909830056251,30.5489434837048,4
31.1909830056251,30.5489434837048,4
31.3454915028125,31.0244717418524,3.5
31.3454915028125,31.0244717418524,3.5
31.5,31.5,3.5
31.5,31.5,3.5
31.6545084971875,31.9755282581476,3.5
31.6545084971875,31.9755282581476,3.5
31.8090169943749,32.4510565162952,3.5
31.8090169943749,32.4510565162952,3.5
31.9635254915624,32.9265847744427,3.5
31.9635254915624,32.9265847744427,3.5
32.1180339887499,33.4021130325903,3.5
32.1180339887499,33.4021130325903,3.5
32.2725424859374,33.8776412907379,3.5
32.2725424859374,33.8776412907379,3.5
32.4270509831248,34.3531695488855,3.5
32.4270509831248,34.3531695488855,3.5
32.5815594803123,34.828697807033,3.5
32.5815594803123,34.828697807033,3.5
32.5815594803123,34.828697807033,4
32.5815594803123,34.828697807033,4
32.7360679774998,35.3042260651806,4.5
32.7360679774998,35.3042260651806,4.5
32.8905764746873,35.7797543233282,5
32.8905764746873,35.7797543233282,5
32.8905764746873,35.7797543233282,5.5
32.8905764746873,35.7797543233282,5.5
32.8905764746873,35.7797543233282,6
32.8905764746873,35.7797543233282,6
33.0450849718747,36.2552825814758,6.5
33.0450849718747,36.2552825814758,6.5
33.0450849718747,36.2552825814758,7
33.0450849718747,36.2552825814758,7
33.0450849718747,36.2552825814758,7.5
33.0450849718747,36.2552825814758,7.5
33.1995934690622,36.7308108396233,8
33.1995934690622,36.7308108396233,8
33.1995934690622,36.7308108396233,8.5
33.1995934690622,36.7308108396233,8.5
33.1995934690622,36.7308108396233,9
33.1995934690622,36.7308108396233,9
33.1995934690622,36.7308108396233,9.5
33.1995934690622,36.7308108396233,9.5
33.1995934690622,36.7308108396233,10
33.1995934690622,36.7308108396233,10
33.1995934690622,36.7308108396233,10.5
33.1995934690622,36.7308108396233,10.5
33.1995934690622,36.7308108396233,11
33.1995934690622,36.7308108396233,11
33.1995934690622,36.7308108396233,11.5
33.1995934690622,36.7308108396233,11.5
33.1995934690622,36.7308108396233,12
33.1995934690622,36.7308108396233,12
33.1995934690622,36.7308108396233,12.5
33.1995934690622,36.7308108396233,12.5
33.1995934690622,36.7308108396233,13
33.1995934690622,36.7308108396233,13
33.1995934690622,36.7308108396233,13.5
33.1995934690622,36.7308108396233,13.5
33.1995934690622,36.7308108396233,14
33.1995934690622,36.7308108396233,14
33.1995934690622,36.7308108396233,14.5
33.1995934690622,36.7308108396233,14.5
33.0450849718747,36.2552825814758,15
33.0450849718747,36.2552825814758,15
33.0450849718747,36.2552825814758,15.5
33.0450849718747,36.2552825814758,15.5
32.8905764746873,35.7797543233282,16
32.8905764746873,35.7797543233282,16
32.8905764746873,35.7797543233282,16.5
32.8905764746873,35.7797543233282,16.5
32.8905764746873,35.7797543233282,17
32.8905764746873,35.7797543233282,17
32.7360679774998,35.3042260651806,17.5
32.7360679774998,35.3042260651806,17.5
32.5815594803123,34.828697807033,18
32.5815594803123,34.828697807033,18
32.4270509831248,34.3531695488855,18
32.4270509831248,34.3531695488855,18
32.2725424859374,33.8776412907379,18.5
32.2725424859374,33.8776412907379,18.5
32.1180339887499,33.4021130325903,18
32.1180339887499,33.4021130325903,18
31.9635254915624,32.9265847744427,18
31.9635254915624,32.9265847744427,18
31.8090169943749,32.4510565162952,18
31.8090169943749,32.4510565162952,18
31.6545084971875,31.9755282581476,18
31.6545084971875,31.9755282581476,18
31.5,31.5,17.5
31.5,31.5,17.5
31.3454915028125,31.0244717418524,17.5
31.3454915028125,31.0244717418524,17.5
31.1909830056251,30.5489434837048,17.5
31.1909830056251,30.5489434837048,17.5
31.0364745084376,30.0734152255573,17.5
31.0364745084376,30.0734152255573,17.5
30.8819660112501,29.5978869674097,17
30.8819660112501,29.5978869674097,17
30.7274575140626,29.1223587092621,17
30.7274575140626,29.1223587092621,17
30.5729490168752,28.6468304511145,17
30.5729490168752,28.6468304511145,17
30.4184405196877,28.171302192967,17
30.4184405196877,28.171302192967,17
30.2639320225002,27.6957739348194,16.5
30.2639320225002,27.6957739348194,16.5
30.2639320225002,27.6957739348194,16
30.2639320225002,27.6957739348194,16
30.2639320225002,27.6957739348194,15.5
30.2639320225002,27.6957739348194,15.5
30.1094235253127,27.2202456766718,15
30.1094235253127,27.2202456766718,15
29.9549150281253,26.7447174185242,14.5
29.9549150281253,26.7447174185242,14.5
29.9549150281253,26.7447174185242,14
29.9549150281253,26.7447174185242,14
29.9549150281253,26.7447174185242,13.5
29.9549150281253,26.7447174185242,13.5
29.8004065309378,26.2691891603767,13
29.8004065309378,26.2691891603767,13
29.8004065309378,26.2691891603767,12.5
29.8004065309378,26.2691891603767,12.5
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,11.5
29.8004065309378,26.2691891603767,11.5
29.8004065309378,26.2691891603767,11
29.8004065309378,26.2691891603767,11
29.8004065309378,26.2691891603767,10.5
29.8004065309378,26.2691891603767,10.5
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
28.7760570015627,26.1539608548698,10.5
28.7760570015627,26.1539608548698,10.5
29.0030522514325,26.599464116964,10
29.0030522514325,26.599464116964,10
29.0030522514325,26.599464116964,9.5
29.0030522514325,26.599464116964,9.5
29.0030522514325,26.599464116964,9
29.0030522514325,26.599464116964,9
29.2300475013023,27.0449673790582,8.5
29.2300475013023,27.0449673790582,8.5
29.457042751172,27.4904706411523,8
29.457042751172,27.4904706411523,8
29.457042751172,27.4904706411523,7.5
29.457042751172,27.4904706411523,7.5
29.6840380010418,27.9359739032465,7
29.6840380010418,27.9359739032465,7
29.9110332509116,28.3814771653407,6.5
29.9110332509116,28.3814771653407,6.5
29.9110332509116,28.3814771653407,6
29.9110332509116,28.3814771653407,6
30.1380285007814,28.8269804274349,5.5
30.1380285007814,28.8269804274349,5.5
30.3650237506511,29.2724836895291,5.5
30.3650237506511,29.2724836895291,5.5
30.5920190005209,29.7179869516233,5
30.5920190005209,29.7179869516233,5
30.5920190005209,29.7179869516233,4.5
30.5920190005209,29.7179869516233,4.5
30.8190142503907,30.1634902137174,4.5
30.8190142503907,30.1634902137174,4.5
31.0460095002605,30.6089934758116,4
31.0460095002605,30.6089934758116,4
31.2730047501302,31.0544967379058,4
31.2730047501302,31.0544967379058,4
31.5,31.5,3.5
31.5,31.5,3.5
31.7269952498698,31.9455032620942,3.5
31.7269952498698,31.9455032620942,3.5
31.9539904997395,32.3910065241884,3.5
31.9539904997395,32.3910065241884,3.5
32.1809857496093,32.8365097862826,3
32.1809857496093,32.8365097862826,3
32.4079809994791,33.2820130483767,3.5
32.4079809994791,33.2820130483767,3.5
32.6349762493489,33.7275163104709,3.5
32.6349762493489,33.7275163104709,3.5
32.8619714992186,34.1730195725651,3.5
32.8619714992186,34.1730195725651,3.5
33.0889667490884,34.6185228346593,4
33.0889667490884,34.6185228346593,4
33.3159619989582,35.0640260967535,4.5
33.3159619989582,35.0640260967535,4.5
33.3159619989582,35.0640260967535,5
33.3159619989582,35.0640260967535,5
33.542957248828,35.5095293588477,5.5
33.542957248828,35.5095293588477,5.5
33.542957248828,35.5095293588477,6
33.542957248828,35.5095293588477,6
33.542957248828,35.5095293588477,6.5
33.542957248828,35.5095293588477,6.5
33.7699524986977,35.9550326209418,7
33.7699524986977,35.9550326209418,7
33.7699524986977,35.9550326209418,7.5
33.7699524986977,35.9550326209418,7.5
33.7699524986977,35.9550326209418,8
33.7699524986977,35.9550326209418,8
33.7699524986977,35.9550326209418,8.5
33.7699524986977,35.9550326209418,8.5
33.7699524986977,35.9550326209418,9
33.7699524986977,35.9550326209418,9
33.7699524986977,35.9550326209418,9.5
33.7699524986977,35.9550326209418,9.5
33.7699524986977,35.9550326209418,10
33.7699524986977,35.9550326209418,10
33.7699524986977,35.9550326209418,10.5
33.7699524986977,35.9550326209418,10.5
33.9969477485675,36.400535883036,11
33.9969477485675,36.400535883036,11
33.9969477485675,36.400535883036,11.5
33.9969477485675,36.400535883036,11.5
33.9969477485675,36.400535883036,12
33.9969477485675,36.400535883036,12
33.9969477485675,36.400535883036,12.5
33.9969477485675,36.400535883036,12.5
33.9969477485675,36.400535883036,13
33.9969477485675,36.400535883036,13
33.9969477485675,36.400535883036,13.5
33.9969477485675,36.400535883036,13.5
33.9969477485675,36.400535883036,14
33.9969477485675,36.400535883036,14
33.9969477485675,36.400535883036,14.5
33.9969477485675,36.400535883036,14.5
33.9969477485675,36.400535883036,15
33.9969477485675,36.400535883036,15
33.7699524986977,35.9550326209418,15.5
